h,response,rmse,smape,province,method
5,removed,391.12272453138837,10.825328787843839,Ontario,poisson_reg_linear_time_varying_params_intercept
7,cases,618.1853646846837,17.94110914941966,Ontario,poisson_reg_linear_time_varying_params_intercept
7,removed,293.16633007981875,9.782436254968044,Ontario,poisson_reg_linear_time_varying_params_intercept
14,cases,838.221968289266,23.03150992200753,Ontario,poisson_reg_linear_time_varying_params_intercept
14,removed,514.6387129678513,16.822272250793247,Ontario,poisson_reg_linear_time_varying_params_intercept
21,cases,1096.6945309654527,27.237827810449012,Ontario,poisson_reg_linear_time_varying_params_intercept
21,removed,705.429285366073,22.580892815717725,Ontario,poisson_reg_linear_time_varying_params_intercept
1,cases,385.9772023206484,17.170713638054576,Quebec,poisson_reg_linear_time_varying_params_intercept
1,removed,706.0168611868615,41.09056763047756,Quebec,poisson_reg_linear_time_varying_params_intercept
3,cases,490.8871699627064,20.16490801694938,Quebec,poisson_reg_linear_time_varying_params_intercept
3,removed,1199.3756690484115,41.24340735870837,Quebec,poisson_reg_linear_time_varying_params_intercept
5,cases,842.8988690743397,20.790788409161205,Quebec,poisson_reg_linear_time_varying_params_intercept
5,removed,782.5725454320924,43.05267724744708,Quebec,poisson_reg_linear_time_varying_params_intercept
7,cases,603.620515468975,21.515513430566372,Quebec,poisson_reg_linear_time_varying_params_intercept
7,removed,649.6496351294528,41.46272832443849,Quebec,poisson_reg_linear_time_varying_params_intercept
14,cases,1039.6170853571707,24.576342988764782,Quebec,poisson_reg_linear_time_varying_params_intercept
14,removed,640.2171740461417,37.108029560605004,Quebec,poisson_reg_linear_time_varying_params_intercept
21,cases,1339.4246168681925,28.55319882994096,Quebec,poisson_reg_linear_time_varying_params_intercept
21,removed,626.2484102079128,34.276072267940535,Quebec,poisson_reg_linear_time_varying_params_intercept
1,cases,82.06875992793276,27.233460855519397,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,removed,125.20240495660404,28.788397717382924,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,cases,56.560173298880414,29.09689169502957,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
3,removed,139.01876798505302,27.046829261118766,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,cases,65.10377663552225,30.564849277100304,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
5,removed,95.17439596588706,27.409135418670317,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,cases,81.74821829501082,34.70736021830915,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
7,removed,161.57911447419286,30.038788768760398,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,cases,95.54876826073657,33.84594035385199,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
14,removed,84.88910139441866,26.82495542649182,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,cases,114.98039899057862,37.651068437331794,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
21,removed,93.44714926395486,27.35713192674607,Saskatchewan,poisson_reg_linear_time_varying_params_intercept
1,cases,642.5824083620317,34.46982842549903,Alberta,poisson_reg_linear_twitter
1,removed,857.7811542837576,28.811772260182938,Alberta,poisson_reg_linear_twitter
3,cases,667.2726201429318,45.0332822585446,Alberta,poisson_reg_linear_twitter
3,removed,727.038688614626,39.694572675835914,Alberta,poisson_reg_linear_twitter
5,cases,699.0334460085096,41.37170734065778,Alberta,poisson_reg_linear_twitter
5,removed,733.3448992675025,34.717206326056825,Alberta,poisson_reg_linear_twitter
7,cases,427.26251281948913,36.15283534580876,Alberta,poisson_reg_linear_twitter
7,removed,279.1339090559523,27.951080663672506,Alberta,poisson_reg_linear_twitter
14,cases,602.5228960240192,46.38469549144371,Alberta,poisson_reg_linear_twitter
14,removed,363.77518002453616,34.52685322960749,Alberta,poisson_reg_linear_twitter
21,cases,1042.3721692001875,50.65417282994892,Alberta,poisson_reg_linear_twitter
21,removed,554.9801391343304,40.79475185921624,Alberta,poisson_reg_linear_twitter
1,cases,487.25153396545596,50.94160378214767,BC,poisson_reg_linear_twitter
1,removed,610.1312405185955,54.92587982539598,BC,poisson_reg_linear_twitter
3,cases,484.5697456393404,52.64901372038695,BC,poisson_reg_linear_twitter
3,removed,631.6847719519575,54.84520537050893,BC,poisson_reg_linear_twitter
5,cases,483.4561470257322,46.69610142741653,BC,poisson_reg_linear_twitter
5,removed,323.31461213374916,40.88030584695281,BC,poisson_reg_linear_twitter
7,cases,693.0904701771285,49.884323301607296,BC,poisson_reg_linear_twitter
7,removed,995.7206328104962,47.62508444982768,BC,poisson_reg_linear_twitter
14,cases,767.5556052028468,57.35376190621426,BC,poisson_reg_linear_twitter
14,removed,707.4895293914456,54.585110451419695,BC,poisson_reg_linear_twitter
21,cases,1583.9230122849026,62.501946189312676,BC,poisson_reg_linear_twitter
21,removed,1019.7495518548956,57.03960604859062,BC,poisson_reg_linear_twitter
1,cases,78.61196604599539,34.32599038833929,Manitoba,poisson_reg_linear_twitter
1,removed,543.5424091778226,43.80782582955036,Manitoba,poisson_reg_linear_twitter
3,cases,98.86470417008337,38.28816300369338,Manitoba,poisson_reg_linear_twitter
3,removed,76.08255816833511,44.029125232512655,Manitoba,poisson_reg_linear_twitter
5,cases,110.01568944200304,37.36811274678197,Manitoba,poisson_reg_linear_twitter
5,removed,221.66645211388865,36.38812196966053,Manitoba,poisson_reg_linear_twitter
7,cases,87.60100435643271,37.573454140740026,Manitoba,poisson_reg_linear_twitter
7,removed,80.71527832263301,36.135040479854055,Manitoba,poisson_reg_linear_twitter
14,cases,156.02198390018825,42.46621255726964,Manitoba,poisson_reg_linear_twitter
14,removed,104.63812950630111,34.87759185921558,Manitoba,poisson_reg_linear_twitter
21,cases,294.5102469007162,46.71896566355199,Manitoba,poisson_reg_linear_twitter
21,removed,546.3132687030392,43.53912527695262,Manitoba,poisson_reg_linear_twitter
1,cases,725.9992417452057,14.62249368649187,Ontario,poisson_reg_linear_twitter
1,removed,334.9877160495498,12.495930352109553,Ontario,poisson_reg_linear_twitter
3,cases,825.3603800446514,18.649211192512897,Ontario,poisson_reg_linear_twitter
3,removed,548.686732881591,14.84607760662597,Ontario,poisson_reg_linear_twitter
5,cases,884.7682449753742,20.3295629874735,Ontario,poisson_reg_linear_twitter
5,removed,373.2094413631444,10.11499589504791,Ontario,poisson_reg_linear_twitter
7,cases,1044.4370334518976,19.85022877814383,Ontario,poisson_reg_linear_twitter
7,removed,483.12354121425443,14.217495160380786,Ontario,poisson_reg_linear_twitter
14,cases,1227.8100900179104,28.623478246277408,Ontario,poisson_reg_linear_twitter
14,removed,854.1357171278574,17.318882248953226,Ontario,poisson_reg_linear_twitter
21,cases,1660.5006772333713,32.929181294990194,Ontario,poisson_reg_linear_twitter
21,removed,1249.0034001287916,27.25644812514515,Ontario,poisson_reg_linear_twitter
1,cases,946.3870868939648,34.61415968867274,Quebec,poisson_reg_linear_twitter
1,removed,810.7304508868416,39.95385081320446,Quebec,poisson_reg_linear_twitter
3,cases,1080.5452464392295,29.23793245191092,Quebec,poisson_reg_linear_twitter
3,removed,1312.3678556518455,35.5593251598531,Quebec,poisson_reg_linear_twitter
5,cases,859.0505288272105,30.070443336941327,Quebec,poisson_reg_linear_twitter
5,removed,650.2495701833573,36.665682056320655,Quebec,poisson_reg_linear_twitter
7,cases,1674.112459629267,31.256504933109085,Quebec,poisson_reg_linear_twitter
7,removed,489.71490046679077,36.737791693408134,Quebec,poisson_reg_linear_twitter
14,cases,2186.9725561646737,38.08170852800748,Quebec,poisson_reg_linear_twitter
14,removed,650.0463536904599,33.00404356038319,Quebec,poisson_reg_linear_twitter
21,cases,11579.567509719565,41.396357033126726,Quebec,poisson_reg_linear_twitter
21,removed,1159.1113035197639,42.26708333462248,Quebec,poisson_reg_linear_twitter
1,cases,67.35414041253658,23.82270924044504,Saskatchewan,poisson_reg_linear_twitter
1,removed,127.86398856338604,26.678242969947043,Saskatchewan,poisson_reg_linear_twitter
3,cases,90.95891001251175,26.1644057726821,Saskatchewan,poisson_reg_linear_twitter
3,removed,82.32965178200222,21.404581954369334,Saskatchewan,poisson_reg_linear_twitter
5,cases,62.43142864506116,23.48245376479546,Saskatchewan,poisson_reg_linear_twitter
5,removed,80.37883227993761,30.05749759369421,Saskatchewan,poisson_reg_linear_twitter
7,cases,95.04544011882967,31.668188893175152,Saskatchewan,poisson_reg_linear_twitter
7,removed,193.444723183326,26.661257483119584,Saskatchewan,poisson_reg_linear_twitter
14,cases,75.83867330087408,36.76519833714853,Saskatchewan,poisson_reg_linear_twitter
14,removed,74.0061057878857,25.062754071310245,Saskatchewan,poisson_reg_linear_twitter
21,cases,125.05733984406305,46.61588458698914,Saskatchewan,poisson_reg_linear_twitter
21,removed,135.37459703188247,33.845728962799924,Saskatchewan,poisson_reg_linear_twitter
